Name,Year,Rating
Following,1998,3.0
Rushmore,1998,3.0
The Hunger Games,2012,3.0
Roman Holiday,1953,2.5
Amélie,2001,2.5
Notting Hill,1999,2.5
You Were Never Really Here,2017,2.5
Atonement,2007,2.5
Wonder Woman,2017,2.5
The Martian,2015,2.5
Les Misérables,2012,2.5
Ant-Man,2015,2.5
The Chronicles of Narnia: Prince Caspian,2008,2.5
Ponyo,2008,2.5
One Hundred and One Dalmatians,1961,2.5
The Lego Batman Movie,2017,2.5
Brick,2005,2.5
West Side Story,1961,2.5
Vertigo,1958,2.5
La Haine,1995,3.0
Black Adam,2022,2.0
Doctor Strange in the Multiverse of Madness,2022,2.0
Napoleon,2023,2.0
Asteroid City,2023,2.0
Fantastic Beasts: The Crimes of Grindelwald,2018,2.0
Home Alone 2: Lost in New York,1992,3.0
Frozen II,2019,2.0
Anora,2024,2.5
The Deer Hunter,1978,2.5
Margin Call,2011,2.5
Anastasia,1997,2.5
Captain Marvel,2019,1.5
Thor: Love and Thunder,2022,1.5
Fantastic Beasts: The Secrets of Dumbledore,2022,1.5
Mank,2020,1.5
The Interview,2014,1.5
Eragon,2006,1.0
Look Away,2018,1.0
The Souvenir,2019,2.0
Ant-Man and the Wasp,2018,2.5
Iron Man 3,2013,2.5
The Fugitive,1993,2.5
Man of Steel,2013,2.5
Pinocchio,1940,2.5
Snow White and the Seven Dwarfs,1937,2.5
The Wizard of Oz,1939,2.5
Brave,2012,2.5
The Ballad of Buster Scruggs,2018,2.5
Frozen,2013,2.5
The Florida Project,2017,2.5
Finding Dory,2016,2.5
Three Colours: Blue,1993,2.5
Foxcatcher,2014,2.5
Leave No Trace,2018,2.5
Eternal Sunshine of the Spotless Mind,2004,2.5
Song of the Sea,2014,2.5
Battle of the Sexes,2017,2.5
The Sting,1973,2.5
In Bruges,2008,2.5
There Will Be Blood,2007,2.5
Furiosa: A Mad Max Saga,2024,2.5
King Richard,2021,2.5
Raya and the Last Dragon,2021,2.5
Turning Red,2022,2.5
At Eternity's Gate,2018,2.5
Argo,2012,2.5
Mary Poppins,1964,2.5
Brokeback Mountain,2005,2.5
Chungking Express,1994,2.5
Whisper of the Heart,1995,3.0
Dumbo,1941,2.5
The Matrix,1999,2.5
The Pianist,2002,2.5
The Brutalist,2024,4.5
A Complete Unknown,2024,3.5
A Real Pain,2024,4.5
